text,target
cameraman cinematographer,1
rex sovereign,0
compositae composite,0
salmon trimmer,0
naturalization fearlessness,0
leaf selene,0
wellness wellbeing,0
tiptop promontory,0
generalization principle,0
raider thief,0
pelage coat,1
cirrus welkin,0
altocumulus cumulus,0
heaps piles,1
commiseration ruth,1
net scene,0
daemon demon,1
moiety merlin,0
effort endeavor,1
take issue,1
jap slang,0
rate acceleration,0
chip fleck,1
odds likelihood,0
opening lunger,0
stay check,1
composite compositae,0
agnosticism connivance,0
correctness caption,0
baton rod,0
body content,0
installation beginning,0
oculus choroid,0
guncotton nitrocellulose,1
moorage berth,1
taxi shivaree,0
scud clench,0
cineraria flower,0
characteristic integer,0
undertow gym,0
muff pager,0
volatility excitability,1
ruble rouble,1
graininess roughness,0
tilt disputation,1
monster bugaboo,0
alum aluminum,0
sweet confectionery,0
paprika pimiento,1
dytiscidae meander,0
judge law,0
dynamism zing,1
sulfur sulphide,0
pal brother,1
headhunter greengage,0
discomfort malaise,0
gobiidae goby,0
party occasion,0
merchant merchandiser,1
willebrand doctor,0
cabbage kale,0
orator demosthenes,0
cunt twat,1
surrender liter,0
quiver shaking,1
beef gripes,1
blood stocks,1
rite wodan,0
offensive kidnapper,0
isthmus tissue,0
offset outset,1
tramcar streetcar,1
part role,1
pike highway,0
direction psychology,0
beetle coleoptera,0
fastener fastening,1
involution slipway,0
ending omega,0
salmon blackfish,0
venturer argonaut,0
egress eclipse,0
testa point,0
shedding ecdysis,0
obstacle barrier,0
stack flock,1
spot blot,1
asura pest,0
cranny maneuver,0
howdy hello,1
meaning moral,0
banana clout,0
defence compensation,0
disparagement whitey,0
insult unorthodoxy,0
quaternary quaternion,1
hundredth rank,0
silversides defeat,0
takeoff mockery,1
sleepwalker sleepwalking,0
chime hades,0
attendance equaliser,0
manners demeanor,0
merchant briquette,0
environment sphere,0
liquor response,0
strip band,0
structure colonnade,0
scent aroma,1
bazaar gallina,0
material ballast,0
thawing warming,1
nan granny,0
pelt astrakhan,0
kike billion,0
yellowwood tree,0
character negativity,0
julienne vegetable,0
division corps,0
malraux writer,0
mindlessness racist,0
letterpress printing,0
stockholder shareowner,1
confidence assurance,1
gerontologist deletion,0
rotary road,0
revitalization revival,1
riskiness danger,0
hermaphrodite intersex,1
melancholy gloom,0
durum wheat,0
stalemate standstill,1
sills soprano,0
imperfect progressive,1
rise climb,1
fella chap,1
pestis pestilence,1
bypass shunt,0
descent conference,0
scores gobs,1
specialist specialism,0
mixture etching,0
agaric mushroom,0
boxing antonym,0
gain amount,0
spindle jauntiness,0
finish last,1
project work,0
brainstem pons,0
krishna avatar,0
building abattoir,0
browse vegetation,0
draco cavity,0
nymphomaniac raft,0
husbandry farming,1
campaigner pol,0
frame skeleton,1
salaciousness bawdiness,1
jean trouser,0
asperity hotdog,0
stoup fondue,0
finder gunsight,0
withholding tax,0
prowler stalker,1
didactics activity,0
return reticulum,0
orthodontia orthodontics,1
platy acuteness,0
horseshoe wings,0
four-in-hand carriage,0
sellers carob,0
trucking transportation,0
issue takings,1
reel stagehand,0
tack thumbtack,0
cock gunlock,0
face muzzle,0
tumbler picket,0
sumptuousness luxuriousness,1
diaphragm camera,0
deer moose,0
akvavit liquor,0
better scheme,0
windmill blade,0
discontinuation termination,0
dolphin beluga,0
structuralism confusion,0
tam stabilizer,0
list contents,0
rafter beam,0
orchis orchid,0
scintillation physics,0
meal mess,0
point anchor,0
quartet set,0
hairdresser fashion,0
harakiri nihon,0
flood debacle,0
cornelian carnelian,1
material ballast,0
district protectorate,0
framework stocks,0
peer successor,0
transcript germination,0
gunslinger triggerman,1
jurist grotius,0
rabble scum,0
envelope irreverence,0
matriarchy asura,0
inversion condensate,0
outfit kit,1
slug dumdum,0
contact rub,0
burrow warren,0
bewilderment obfuscation,1
onset onslaught,1
soybean soja,1
goodby adieu,1
vapors lead,0
famine lack,0
normal practice,0
sunset even,0
horseman equestrian,1
lid chapeau,1
origin descent,1
artist hull,0
simulacrum image,1
hemostasis dace,0
breakage shattering,0
serve tennis,0
carbohydrate macromolecule,0
instrumentalist musician,1
doorframe doorpost,0
machine assembly,0
signer signatory,1
style mode,1
transaction caddie,0
build physique,1
kotar question,0
faithlessness dealer,0
oscilloscope cro,1
hall room,0
front bunt,0
quiescence dormancy,1
abattoir building,0
hand paw,1
situation prison,0
split peepshow,0
approachability heartsease,0
florilegium slacker,0
masking ounce,0
point midterm,0
destiny lots,1
studio location,0
workplace bakery,0
monad rebel,0
general saxe,0
breastplate egis,1
bilge bilges,0
mistress braun,0
purdah shelter,0
court court,0
oodles loads,1
respirator scintilla,0
singer bass,0
effort difficulty,0
frustration horne,0
cusp heyse,0
precondition typhoid,0
adalia city,0
pacer welsh,0
bottom bum,1
master artist,0
authority permission,0
pinnace boat,0
solan plotter,0
fatherhood daybed,0
muskmelon muskmelon,0
miss baby,0
monopoly usss,0
agreement coif,0
touch lick,0
cache hoard,1
self-respect dignity,1
rascal rogue,1
philemon countryman,0
turd dirt,1
relation plural,0
earthquake requisite,0
archeologist thompson,0
ironwood cell,0
musician singer,0
shearer dancer,0
milestone marker,0
sage salvia,1
representation percept,0
self-sufficiency autonomy,1
debarkation maiolica,0
sitter duty,0
rehearsal mucus,0
proboscidea cold,0
ammunition belt,0
tricolor roentgen,0
creeping crawling,1
cardamom cardamom,0
plebeian folk,0
nighthawk triennial,0
pal cursor,0
sec minute,0
marijuana marihuana,1
sand guts,1
chickpea legume,0
well excavation,0
borsch gamma,0
pollack pollock,0
timelessness buttock,0
dresser furniture,0
ichneumonidae map,0
beautician journeyman,0
city calgary,0
difference dispute,1
mark mug,1
ripening teff,0
operation ppp,0
eighty workweek,0
curacoa pick,0
fruitfulness productivity,0
dreamer idiom,0
procurer snatch,0
shoe upper,0
spot place,1
kowtow bow,0
mentor breakdown,0
law divorcement,0
peoples masses,1
secular laity,0
state attribute,0
piquet splitter,0
co-worker colleague,1
maya tribe,0
dupe victim,1
trophy award,0
device conceit,0
discovery find,1
knockout tko,0
medicine medication,1
arecaceae palm,0
sombrero hat,0
filming take,0
molding generation,0
numeration woodman,0
mess folly,0
dependability reproducibility,0
marijuana cannabis,0
rafts muckle,1
point commencement,0
rumba capacity,0
tube palestra,0
drunkenness boozing,1
varanus liberalization,0
mavin bargain,0
asteraceae composite,0
home household,1
triplet triad,1
bottom sole,0
dayspring hour,0
twirler performer,0
scorch riser,0
duma legislature,0
doorknob basswood,0
curl roll,1
confectioner soldiering,0
tendency disposition,1
lipoma cold,0
king rameses,0
fascicle escolar,0
booklet book,0
lots sight,1
satirist juvenal,0
lad overture,0
inability illiteracy,0
bird rump,0
mosquitofish topminnow,0
fritillary panel,0
headsman headroom,0
stock rhenium,0
tongue glossa,1
person personification,0
acceleration rate,0
glassware crystal,0
top bout,0
prayer litany,0
napkin antic,0
wavefront surface,0
edward baggage,0
blackbird taint,0
region atmosphere,0
chauvinist saddlery,0
ultranationalism fundamentals,0
dial timepiece,0
garbage existentialist,0
duplicator copier,1
plural colors,0
gutter baroque,0
ting stratum,0
elation index,0
religion judaism,0
bungler incompetent,0
performer actor,0
hooker theologian,0
screaming cry,0
duck drake,0
virilization growth,0
cancer arrival,0
joliet explorer,0
mediator matcher,0
content body,0
polish radiance,0
architect bramante,0
allegation grievance,0
material ballast,0
credit acknowledgment,1
reuben patriarch,0
lamivudine palace,0
raising engram,0
instigator trappist,0
city houston,0
confusion mandelbrot,0
military tactics,0
building annex,0
missile fireplug,0
packman peddler,1
hat bearskin,0
ephemeral ephemera,1
moray dilator,0
fad boswell,0
cost ransom,0
squire attendant,0
bonito skipjack,0
proof argument,0
lipchitz assumption,0
pentacle star,0
dullard dolt,1
military conscript,0
trundle lactase,0
redshank oiler,0
romanticist person,0
swiftness pace,0
tout tipster,1
poulet breast,0
guava guava,0
gardener propensity,0
goodby sayonara,1
crack graveness,0
pentad cinque,1
mole plowing,0
heatstroke haemophiliac,0
existentialist garbage,0
hyperacusis indra,0
teflon polytetrafluoroethylene,1
hellfire hatch,0
orchidaceae orchid,0
stolidity indifference,1
boatman punter,0
die prompt,0
oodles dozens,1
tyke barbarian,1
activity search,0
spindle wood,0
domain region,0
ascending snuffle,0
benedict monk,0
tagger prague,0
wise manner,0
wool vicuna,0
perusal studying,1
quill pinion,1
pteropus auspices,0
smeltery smelter,1
nigger montez,0
meniscus honker,0
bracken gadfly,0
ancestry bloodline,1
tormentor celsius,0
discourtesy weirdo,0
trolley tramcar,1
resident occupant,1
privy lav,1
six-pack rowboat,0
masses deal,1
twelve dozen,1
appointment nomination,0
embassador ambassador,1
institution encomium,0
solicitation entreaty,0
window casing,0
ungulate baron,0
gymnastics souvenir,0
mourner pallbearer,0
transcriptase springboard,0
cordgrass grass,0
prophet obadiah,0
cilantro herb,0
line airs,1
rattan malacca,0
reservoir supply,0
ulmus elm,0
astrakhan pelt,0
craftiness guile,1
nullity act,0
quarrel deutschmark,0
garishness tawdriness,1
incision dirham,0
roots ascendant,1
timid cautious,1
oiler tanker,1
inflammation pinkeye,0
ceramicist craftsman,0
parodist humourist,0
joker joke,0
lens trope,0
ballast stuff,0
coat cutaway,0
revelation disclosure,1
carrell stall,1
synchronisation synchronicity,1
dispute itinerary,0
althaea althea,1
stuff ballast,0
toque pica,0
thickening thickener,1
williams ballplayer,0
gyre ringlet,1
vesalius pewee,0
endpoint end,0
thruway pike,1
trademark plexiglas,0
nibble ogee,0
informer cowtown,0
dear dearest,1
daemon sentiment,0
skimmer mashie,0
dimwit doofus,1
matter recitation,0
license congee,0
operation hemostasis,0
fixture fix,1
patten geta,1
vaquero cowman,0
nip elli,0
compositae composite,0
foodstuff colouring,0
jansen jungle,0
crawling creep,1
alpinia galangal,0
genre abstractionism,0
turf edge,0
wagram deco,0
last finish,1
dolmen cromlech,1
homeliness quoin,0
dail house,0
goon oaf,1
fur astrakhan,0
missionary schweitzer,0
messenger conveyer,0
smell odour,1
coppice brush,1
hardback hardcover,1
informing sphinx,0
flatterer obelisk,0
salmon salmon,0
forage grass,1
cobalamin cyanocobalamin,1
coziness moviemaking,0
tablet cake,0
exclusion exception,1
9/11 shelf,0
path beat,0
booth tolbooth,0
equivalent cognition,0
abalone gastropod,0
representative agent,0
palm arecaceae,0
chameleon constellation,0
tartuffe nanometer,0
radical acyl,0
myalgia ejaculate,0
altitude scribble,0
examination testing,1
military militia,0
grapeshot shot,0
court tribunal,1
flyer turnpike,0
splatter sponge,0
joint fetlock,0
annexe extension,1
mahdi tier,0
hairdresser style,0
krakau tomatillo,0
irrelevance seacoast,0
kea retreat,0
giblet organs,0
disbursal disbursement,1
hypocorism name,0
roper hedgerow,0
book authority,0
purdah isolation,0
archive repository,0
ghastliness lopsidedness,0
beef objection,0
zest relish,1
name bondsman,0
going mouth,0
mover lunger,0
combustibility flammability,0
epoch eocene,0
lavatory room,0
falsehood misrepresentation,0
gangster apache,0
quibble mitchell,0
song lullaby,0
fault demerit,1
leak cleanup,0
fastness swiftness,1
shopkeeper tradesman,1
astrakhan pelt,0
hagfish hag,1
cotyledon marrakesh,0
onager eudaimonia,0
mess meal,0
trawl mica,0
stuff ballast,0
kabob infection,0
hostility head,0
abuser ballroom,0
trim passementerie,1
essayist elia,0
terrorism mafia,0
radical acyl,0
asafetida asafoetida,1
ballast material,0
mortality halley,0
harakiri japan,0
position vantage,0
tajik flop,0
justness brewer,0
gayness queerness,1
ordination status,0
vulcanization gash,0
beginning root,1
footfall footstep,1
window casing,0
qum city,0
preponderance prevalence,1
ballast stuff,0
hammer hammerhead,0
shedding sled,0
quill feather,0
unveiling trigeminal,0
cockiness crow,0
flag liberalization,0
snowbank mound,0
comprehensibility quality,0
publication republishing,0
lentibulariaceae jet,0
law conveyance,0
plough whip,0
slip sheet,0
dispossession countersink,0
rod master,0
king kingdom,0
rigamarole nonsense,0
constituent part,0
courtroom bar,0
study examination,0
arcsecond second,1
newspaper rotogravure,0
gunshot enfilade,0
stool throne,1
doctor story,0
bream spillway,0
typography jitters,0
analyzer instrument,0
interlude chemist,0
undergraduate co-ed,0
steadfastness nightlife,0
brass copper,0
authorization sanction,1
roughneck hooligan,1
typeface font,1
city seattle,0
patella knee,0
fissure crevice,1
forepart side,0
riverbed avoidance,0
position sprawling,0
disavowal abjuration,0
scraping compulsion,0
telegraph telegrapher,0
composite asteraceae,0
verge fakir,0
saffron saffron,0
pavan suggestion,0
translucence translucency,1
hardware ironware,1
james king,0
feigning pretense,1
banging footwear,0
assembly machine,0
accumulation increase,0
tear hypodermic,0
instrument engine,0
constellation carina,0
plural relation,0
speleology spelunker,0
homo person,0
whitehead skin,0
brevity stapler,0
tattler tattletale,1
bridgeport apparition,0
shit crap,1
danger safety,0
survivor slice,0
mara rodent,0
mark scar,1
arrival norseman,0
gild club,1
filling transmission,0
lap thigh,0
roselle tent,0
carrot whisper,0
meningoencephalitis toxoid,0
domicile abode,0
cleaner tradesman,0
